iso3,country,indicator,indicator_name,year,value
MAC,"Macao SAR, China",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.243467856083759
BRA,Brazil,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.224941418439149
GRC,Greece,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.218339039931367
ZAF,South Africa,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.213704373012185
ISR,Israel,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.176190854348739
URY,Uruguay,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.168080581501943
CHN,China,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.16757857471
ARG,Argentina,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.164948724407145
CYM,Cayman Islands,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.151819860886916
GBR,United Kingdom,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.132661425354601
NOR,Norway,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.128392050367847
JPN,Japan,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.115349135003813
HKG,"Hong Kong SAR, China",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.11359354951797
AUS,Australia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.107500166534019
IRL,Ireland,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.103542842266834
GAB,Gabon,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0920338032327516
RUS,Russian Federation,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0877632981361672
KAZ,Kazakhstan,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0833518192665908
MDV,Maldives,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0810349553568563
TUR,Turkiye,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.074210952721995
MLT,Malta,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0633345315540432
CAN,Canada,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0379893662486224
OMN,Oman,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0368397397640783
PNG,Papua New Guinea,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0346174051762256
CHL,Chile,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0303210305442317
NAC,North America,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0277521738330189
USA,United States,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.026966008780571
VEN,"Venezuela, RB",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2014,0.0265362345081267
SAU,Saudi Arabia,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0260090852845697
AGO,Angola,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0175461777703986
KWT,Kuwait,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2024,0.0127258921522737
BRN,Brunei Darussalam,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.00662467300310357
BHR,Bahrain,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
CAF,Central African Republic,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
ERI,Eritrea,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2011,0.0
GNQ,Equatorial Guinea,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
IRN,"Iran, Islamic Rep.",BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
LBY,Libya,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
SGP,Singapore,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
SYR,Syrian Arab Republic,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
TCA,Turks and Caicos Islands,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
TCD,Chad,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
TKM,Turkmenistan,BX.TRF.PWKR.DT.GD.ZS,Remittances received (%GDP),2023,0.0
PST,Post-demographic dividend,SM.POP.NETM,Net migration,2024,4106171.0
OED,OECD members,SM.POP.NETM,Net migration,2024,2590723.0
NAC,North America,SM.POP.NETM,Net migration,2024,1654726.0
USA,United States,SM.POP.NETM,Net migration,2024,1286132.0
ECS,Europe & Central Asia,SM.POP.NETM,Net migration,2024,1256850.0
UKR,Ukraine,SM.POP.NETM,Net migration,2024,1146012.0
FCS,Fragile and conflict affected situations,SM.POP.NETM,Net migration,2024,798608.0
ECA,Europe & Central Asia (excluding high income),SM.POP.NETM,Net migration,2024,738424.0
SYR,Syrian Arab Republic,SM.POP.NETM,Net migration,2024,546494.0
ARB,Arab World,SM.POP.NETM,Net migration,2024,519176.0
EMU,Euro area,SM.POP.NETM,Net migration,2024,454808.0
GBR,United Kingdom,SM.POP.NETM,Net migration,2024,417114.0
CAN,Canada,SM.POP.NETM,Net migration,2024,368599.0
TEC,Europe & Central Asia (IDA & IBRD countries),SM.POP.NETM,Net migration,2024,289192.0
ARE,United Arab Emirates,SM.POP.NETM,Net migration,2024,278439.0
TCD,Chad,SM.POP.NETM,Net migration,2024,204040.0
EUU,European Union,SM.POP.NETM,Net migration,2024,194612.0
IRN,"Iran, Islamic Rep.",SM.POP.NETM,Net migration,2024,190156.0
MYS,Malaysia,SM.POP.NETM,Net migration,2024,174770.0
ZAF,South Africa,SM.POP.NETM,Net migration,2024,166972.0
OMN,Oman,SM.POP.NETM,Net migration,2024,154219.0
JPN,Japan,SM.POP.NETM,Net migration,2024,153357.0
COL,Colombia,SM.POP.NETM,Net migration,2024,141643.0
AUS,Australia,SM.POP.NETM,Net migration,2024,138510.0
EGY,"Egypt, Arab Rep.",SM.POP.NETM,Net migration,2024,123884.0
SAU,Saudi Arabia,SM.POP.NETM,Net migration,2024,122170.0
NLD,Netherlands,SM.POP.NETM,Net migration,2024,121628.0
ESP,Spain,SM.POP.NETM,Net migration,2024,111674.0
ITA,Italy,SM.POP.NETM,Net migration,2024,95246.0
FRA,France,SM.POP.NETM,Net migration,2024,90527.0
KOR,"Korea, Rep.",SM.POP.NETM,Net migration,2024,75963.0
KWT,Kuwait,SM.POP.NETM,Net migration,2024,61624.0
CHL,Chile,SM.POP.NETM,Net migration,2024,58316.0
SWE,Sweden,SM.POP.NETM,Net migration,2024,50115.0
QAT,Qatar,SM.POP.NETM,Net migration,2024,46105.0
NOR,Norway,SM.POP.NETM,Net migration,2024,44356.0
CHE,Switzerland,SM.POP.NETM,Net migration,2024,40099.0
IRL,Ireland,SM.POP.NETM,Net migration,2024,39059.0
DEU,Germany,SM.POP.NETM,Net migration,2024,36954.0
BEL,Belgium,SM.POP.NETM,Net migration,2024,36243.0
ETH,Ethiopia,SM.POP.NETM,Net migration,2024,30069.0
FIN,Finland,SM.POP.NETM,Net migration,2024,26894.0
SOM,Somalia,SM.POP.NETM,Net migration,2024,26859.0
DNK,Denmark,SM.POP.NETM,Net migration,2024,25639.0
THA,Thailand,SM.POP.NETM,Net migration,2024,23321.0
BHR,Bahrain,SM.POP.NETM,Net migration,2024,22699.0
PRT,Portugal,SM.POP.NETM,Net migration,2024,20648.0
SGP,Singapore,SM.POP.NETM,Net migration,2024,20011.0
NZL,New Zealand,SM.POP.NETM,Net migration,2024,18766.0
PER,Peru,SM.POP.NETM,Net migration,2024,18406.0
HUN,Hungary,SM.POP.NETM,Net migration,2024,16223.0
SSD,South Sudan,SM.POP.NETM,Net migration,2024,15374.0
TKM,Turkmenistan,SM.POP.NETM,Net migration,2024,14646.0
PRI,Puerto Rico (US),SM.POP.NETM,Net migration,2024,11561.0
AZE,Azerbaijan,SM.POP.NETM,Net migration,2024,10864.0
ISR,Israel,SM.POP.NETM,Net migration,2024,10612.0
AUT,Austria,SM.POP.NETM,Net migration,2024,8813.0
CYP,Cyprus,SM.POP.NETM,Net migration,2024,8138.0
CIV,Cote d'Ivoire,SM.POP.NETM,Net migration,2024,7838.0
ZMB,Zambia,SM.POP.NETM,Net migration,2024,7381.0
PAN,Panama,SM.POP.NETM,Net migration,2024,6706.0
MLT,Malta,SM.POP.NETM,Net migration,2024,6323.0
LUX,Luxembourg,SM.POP.NETM,Net migration,2024,5677.0
NAM,Namibia,SM.POP.NETM,Net migration,2024,4211.0
GNQ,Equatorial Guinea,SM.POP.NETM,Net migration,2024,3891.0
KGZ,Kyrgyz Republic,SM.POP.NETM,Net migration,2024,3645.0
ISL,Iceland,SM.POP.NETM,Net migration,2024,3543.0
ARG,Argentina,SM.POP.NETM,Net migration,2024,3454.0
LBY,Libya,SM.POP.NETM,Net migration,2024,3448.0
SVN,Slovenia,SM.POP.NETM,Net migration,2024,3319.0
LTU,Lithuania,SM.POP.NETM,Net migration,2024,2617.0
SYC,Seychelles,SM.POP.NETM,Net migration,2024,1747.0
GEO,Georgia,SM.POP.NETM,Net migration,2024,1745.0
MAC,"Macao SAR, China",SM.POP.NETM,Net migration,2024,1620.0
SLB,Solomon Islands,SM.POP.NETM,Net migration,2024,1610.0
TTO,Trinidad and Tobago,SM.POP.NETM,Net migration,2024,1334.0
GAB,Gabon,SM.POP.NETM,Net migration,2024,1105.0
BHS,"Bahamas, The",SM.POP.NETM,Net migration,2024,1018.0
AND,Andorra,SM.POP.NETM,Net migration,2024,988.0
CRI,Costa Rica,SM.POP.NETM,Net migration,2024,967.0
CYM,Cayman Islands,SM.POP.NETM,Net migration,2024,896.0
CHI,Channel Islands,SM.POP.NETM,Net migration,2024,747.0
GIB,Gibraltar,SM.POP.NETM,Net migration,2024,598.0
SXM,Sint Maarten (Dutch part),SM.POP.NETM,Net migration,2024,558.0
BGR,Bulgaria,SM.POP.NETM,Net migration,2024,524.0
CUW,Curacao,SM.POP.NETM,Net migration,2024,513.0
BLZ,Belize,SM.POP.NETM,Net migration,2024,490.0
FRO,Faroe Islands,SM.POP.NETM,Net migration,2024,488.0
NCL,New Caledonia,SM.POP.NETM,Net migration,2024,455.0
VGB,British Virgin Islands,SM.POP.NETM,Net migration,2024,212.0
LIE,Liechtenstein,SM.POP.NETM,Net migration,2024,206.0
IMN,Isle of Man,SM.POP.NETM,Net migration,2024,177.0
TCA,Turks and Caicos Islands,SM.POP.NETM,Net migration,2024,176.0
ABW,Aruba,SM.POP.NETM,Net migration,2024,141.0
MCO,Monaco,SM.POP.NETM,Net migration,2024,110.0
MNG,Mongolia,SM.POP.NETM,Net migration,2024,83.0
SMR,San Marino,SM.POP.NETM,Net migration,2024,37.0
ATG,Antigua and Barbuda,SM.POP.NETM,Net migration,2024,9.0
BRN,Brunei Darussalam,SM.POP.NETM,Net migration,2024,0.0
WLD,World,SM.POP.NETM,Net migration,2024,0.0
BMU,Bermuda,SM.POP.NETM,Net migration,2024,-5.0
KNA,St. Kitts and Nevis,SM.POP.NETM,Net migration,2024,-7.0
LCA,St. Lucia,SM.POP.NETM,Net migration,2024,-7.0
DJI,Djibouti,SM.POP.NETM,Net migration,2024,-11.0
PLW,Palau,SM.POP.NETM,Net migration,2024,-14.0
VUT,Vanuatu,SM.POP.NETM,Net migration,2024,-43.0
BRB,Barbados,SM.POP.NETM,Net migration,2024,-70.0
NRU,Nauru,SM.POP.NETM,Net migration,2024,-121.0
GRD,Grenada,SM.POP.NETM,Net migration,2024,-192.0
DMA,Dominica,SM.POP.NETM,Net migration,2024,-200.0
BTN,Bhutan,SM.POP.NETM,Net migration,2024,-277.0
TUV,Tuvalu,SM.POP.NETM,Net migration,2024,-280.0
GRL,Greenland,SM.POP.NETM,Net migration,2024,-284.0
VIR,Virgin Islands (U.S.),SM.POP.NETM,Net migration,2024,-420.0
KIR,Kiribati,SM.POP.NETM,Net migration,2024,-471.0
GUM,Guam,SM.POP.NETM,Net migration,2024,-504.0
STP,Sao Tome and Principe,SM.POP.NETM,Net migration,2024,-604.0
PNG,Papua New Guinea,SM.POP.NETM,Net migration,2024,-707.0
VCT,St. Vincent and the Grenadines,SM.POP.NETM,Net migration,2024,-737.0
MNP,Northern Mariana Islands,SM.POP.NETM,Net migration,2024,-1097.0
FSM,"Micronesia, Fed. Sts.",SM.POP.NETM,Net migration,2024,-1104.0
ASM,American Samoa,SM.POP.NETM,Net migration,2024,-1110.0
SUR,Suriname,SM.POP.NETM,Net migration,2024,-1166.0
CPV,Cabo Verde,SM.POP.NETM,Net migration,2024,-1209.0
PYF,French Polynesia,SM.POP.NETM,Net migration,2024,-1261.0
URY,Uruguay,SM.POP.NETM,Net migration,2024,-1348.0
MAF,St. Martin (French part),SM.POP.NETM,Net migration,2024,-1424.0
MWI,Malawi,SM.POP.NETM,Net migration,2024,-1507.0
MNE,Montenegro,SM.POP.NETM,Net migration,2024,-1686.0
GNB,Guinea-Bissau,SM.POP.NETM,Net migration,2024,-1712.0
MHL,Marshall Islands,SM.POP.NETM,Net migration,2024,-1765.0
MDG,Madagascar,SM.POP.NETM,Net migration,2024,-1795.0
COM,Comoros,SM.POP.NETM,Net migration,2024,-2051.0
TON,Tonga,SM.POP.NETM,Net migration,2024,-2149.0
MRT,Mauritania,SM.POP.NETM,Net migration,2024,-2185.0
LVA,Latvia,SM.POP.NETM,Net migration,2024,-2225.0
MDV,Maldives,SM.POP.NETM,Net migration,2024,-2421.0
PRK,"Korea, Dem. People's Rep.",SM.POP.NETM,Net migration,2024,-2473.0
COG,"Congo, Rep.",SM.POP.NETM,Net migration,2024,-2491.0
TLS,Timor-Leste,SM.POP.NETM,Net migration,2024,-2552.0
AGO,Angola,SM.POP.NETM,Net migration,2024,-2629.0
WSM,Samoa,SM.POP.NETM,Net migration,2024,-2754.0
MUS,Mauritius,SM.POP.NETM,Net migration,2024,-2787.0
GMB,"Gambia, The",SM.POP.NETM,Net migration,2024,-2989.0
BOL,Bolivia,SM.POP.NETM,Net migration,2024,-3000.0
BLR,Belarus,SM.POP.NETM,Net migration,2024,-3119.0
FJI,Fiji,SM.POP.NETM,Net migration,2024,-3278.0
NER,Niger,SM.POP.NETM,Net migration,2024,-4041.0
BIH,Bosnia and Herzegovina,SM.POP.NETM,Net migration,2024,-4497.0
HND,Honduras,SM.POP.NETM,Net migration,2024,-4821.0
CSS,Caribbean small states,SM.POP.NETM,Net migration,2024,-4935.0
LSO,Lesotho,SM.POP.NETM,Net migration,2024,-5107.0
HRV,Croatia,SM.POP.NETM,Net migration,2024,-5186.0
GUY,Guyana,SM.POP.NETM,Net migration,2024,-5407.0
MKD,North Macedonia,SM.POP.NETM,Net migration,2024,-5728.0
BWA,Botswana,SM.POP.NETM,Net migration,2024,-5778.0
SWZ,Eswatini,SM.POP.NETM,Net migration,2024,-6754.0
UZB,Uzbekistan,SM.POP.NETM,Net migration,2024,-7066.0
KAZ,Kazakhstan,SM.POP.NETM,Net migration,2024,-7368.0
BEN,Benin,SM.POP.NETM,Net migration,2024,-7725.0
GTM,Guatemala,SM.POP.NETM,Net migration,2024,-7725.0
EST,Estonia,SM.POP.NETM,Net migration,2024,-7742.0
LBR,Liberia,SM.POP.NETM,Net migration,2024,-7779.0
SRB,Serbia,SM.POP.NETM,Net migration,2024,-8132.0
NIC,Nicaragua,SM.POP.NETM,Net migration,2024,-8189.0
OSS,Other small states,SM.POP.NETM,Net migration,2024,-8306.0
LAO,Lao PDR,SM.POP.NETM,Net migration,2024,-10284.0
SEN,Senegal,SM.POP.NETM,Net migration,2024,-10307.0
PSS,Pacific island small states,SM.POP.NETM,Net migration,2024,-10369.0
YEM,"Yemen, Rep.",SM.POP.NETM,Net migration,2024,-10482.0
JAM,Jamaica,SM.POP.NETM,Net migration,2024,-10506.0
AFW,Africa Western and Central,SM.POP.NETM,Net migration,2024,-10854.0
SLE,Sierra Leone,SM.POP.NETM,Net migration,2024,-11000.0
GIN,Guinea,SM.POP.NETM,Net migration,2024,-12024.0
PRY,Paraguay,SM.POP.NETM,Net migration,2024,-12451.0
ERI,Eritrea,SM.POP.NETM,Net migration,2024,-12696.0
GHA,Ghana,SM.POP.NETM,Net migration,2024,-13114.0
CMR,Cameroon,SM.POP.NETM,Net migration,2024,-13892.0
TGO,Togo,SM.POP.NETM,Net migration,2024,-14014.0
TUN,Tunisia,SM.POP.NETM,Net migration,2024,-15221.0
CAF,Central African Republic,SM.POP.NETM,Net migration,2024,-15357.0
RWA,Rwanda,SM.POP.NETM,Net migration,2024,-15582.0
LBN,Lebanon,SM.POP.NETM,Net migration,2024,-17267.0
IRQ,Iraq,SM.POP.NETM,Net migration,2024,-17735.0
HKG,"Hong Kong SAR, China",SM.POP.NETM,Net migration,2024,-19272.0
ECU,Ecuador,SM.POP.NETM,Net migration,2024,-19704.0
KEN,Kenya,SM.POP.NETM,Net migration,2024,-19781.0
SVK,Slovak Republic,SM.POP.NETM,Net migration,2024,-21027.0
TJK,Tajikistan,SM.POP.NETM,Net migration,2024,-21236.0
XKX,Kosovo,SM.POP.NETM,Net migration,2024,-22178.0
CUB,Cuba,SM.POP.NETM,Net migration,2024,-22356.0
SLV,El Salvador,SM.POP.NETM,Net migration,2024,-23102.0
PSE,West Bank and Gaza,SM.POP.NETM,Net migration,2024,-23145.0
SST,Small states,SM.POP.NETM,Net migration,2024,-23610.0
ALB,Albania,SM.POP.NETM,Net migration,2024,-24472.0
BFA,Burkina Faso,SM.POP.NETM,Net migration,2024,-25807.0
COD,"Congo, Dem. Rep.",SM.POP.NETM,Net migration,2024,-26968.0
BDI,Burundi,SM.POP.NETM,Net migration,2024,-27074.0
MDA,Moldova,SM.POP.NETM,Net migration,2024,-27088.0
LKA,Sri Lanka,SM.POP.NETM,Net migration,2024,-27245.0
ROU,Romania,SM.POP.NETM,Net migration,2024,-28466.0
TZA,Tanzania,SM.POP.NETM,Net migration,2024,-29865.0
ARM,Armenia,SM.POP.NETM,Net migration,2024,-29966.0
DZA,Algeria,SM.POP.NETM,Net migration,2024,-31240.0
HTI,Haiti,SM.POP.NETM,Net migration,2024,-31747.0
KHM,Cambodia,SM.POP.NETM,Net migration,2024,-32960.0
DOM,Dominican Republic,SM.POP.NETM,Net migration,2024,-34806.0
NGA,Nigeria,SM.POP.NETM,Net migration,2024,-35202.0
MMR,Myanmar,SM.POP.NETM,Net migration,2024,-37979.0
IDN,Indonesia,SM.POP.NETM,Net migration,2024,-38469.0
MOZ,Mozambique,SM.POP.NETM,Net migration,2024,-38940.0
AFG,Afghanistan,SM.POP.NETM,Net migration,2024,-44089.0
MAR,Morocco,SM.POP.NETM,Net migration,2024,-46802.0
MLI,Mali,SM.POP.NETM,Net migration,2024,-46880.0
VNM,Viet Nam,SM.POP.NETM,Net migration,2024,-59645.0
ZWE,Zimbabwe,SM.POP.NETM,Net migration,2024,-60528.0
CZE,Czechia,SM.POP.NETM,Net migration,2024,-86169.0
MEX,Mexico,SM.POP.NETM,Net migration,2024,-104581.0
VEN,"Venezuela, RB",SM.POP.NETM,Net migration,2024,-105297.0
EAS,East Asia & Pacific,SM.POP.NETM,Net migration,2024,-117023.0
UGA,Uganda,SM.POP.NETM,Net migration,2024,-117924.0
GRC,Greece,SM.POP.NETM,Net migration,2024,-122772.0
JOR,Jordan,SM.POP.NETM,Net migration,2024,-156369.0
PHL,Philippines,SM.POP.NETM,Net migration,2024,-160373.0
RUS,Russian Federation,SM.POP.NETM,Net migration,2024,-178042.0
MEA,"Middle East, North Africa, Afghanistan & Pakistan",SM.POP.NETM,Net migration,2024,-197361.0
BRA,Brazil,SM.POP.NETM,Net migration,2024,-225510.0
POL,Poland,SM.POP.NETM,Net migration,2024,-238062.0
TUR,Turkiye,SM.POP.NETM,Net migration,2024,-275952.0
LTE,Late-demographic dividend,SM.POP.NETM,Net migration,2024,-296677.0
CHN,China,SM.POP.NETM,Net migration,2024,-318992.0
LAC,Latin America & Caribbean (excluding high income),SM.POP.NETM,Net migration,2024,-346807.0
CEB,Central Europe and the Baltics,SM.POP.NETM,Net migration,2024,-366194.0
TLA,Latin America & the Caribbean (IDA & IBRD countries),SM.POP.NETM,Net migration,2024,-369248.0
LCN,Latin America & Caribbean,SM.POP.NETM,Net migration,2024,-378373.0
NPL,Nepal,SM.POP.NETM,Net migration,2024,-401282.0
BGD,Bangladesh,SM.POP.NETM,Net migration,2024,-473362.0
TEA,East Asia & Pacific (IDA & IBRD countries),SM.POP.NETM,Net migration,2024,-474156.0
EAP,East Asia & Pacific (excluding high income),SM.POP.NETM,Net migration,2024,-476494.0
SDN,Sudan,SM.POP.NETM,Net migration,2024,-544257.0
IND,India,SM.POP.NETM,Net migration,2024,-630830.0
AFE,Africa Eastern and Southern,SM.POP.NETM,Net migration,2024,-670014.0
SSF,Sub-Saharan Africa,SM.POP.NETM,Net migration,2024,-680868.0
TSS,Sub-Saharan Africa (IDA & IBRD countries),SM.POP.NETM,Net migration,2024,-680868.0
SSA,Sub-Saharan Africa (excluding high income),SM.POP.NETM,Net migration,2024,-712684.0
IBD,IBRD only,SM.POP.NETM,Net migration,2024,-791929.0
HPC,Heavily indebted poor countries (HIPC),SM.POP.NETM,Net migration,2024,-831646.0
PRE,Pre-demographic dividend,SM.POP.NETM,Net migration,2024,-837885.0
TMN,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",SM.POP.NETM,Net migration,2024,-876407.0
MNA,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",SM.POP.NETM,Net migration,2024,-899552.0
IDX,IDA only,SM.POP.NETM,Net migration,2024,-1306368.0
PAK,Pakistan,SM.POP.NETM,Net migration,2024,-1401173.0
SAS,South Asia,SM.POP.NETM,Net migration,2024,-1535417.0
TSA,South Asia (IDA & IBRD),SM.POP.NETM,Net migration,2024,-1535417.0
IDB,IDA blend,SM.POP.NETM,Net migration,2024,-1548607.0
LDC,Least developed countries: UN classification,SM.POP.NETM,Net migration,2024,-1748381.0
IDA,IDA total,SM.POP.NETM,Net migration,2024,-2854975.0
EAR,Early-demographic dividend,SM.POP.NETM,Net migration,2024,-2919860.0
MIC,Middle income,SM.POP.NETM,Net migration,2024,-3051931.0
LMY,Low & middle income,SM.POP.NETM,Net migration,2024,-3232530.0
IBT,IDA & IBRD total,SM.POP.NETM,Net migration,2024,-3646904.0
WLD,World,SM.POP.TOTL,"Migrant stock, total",2015,243192681.0
PST,Post-demographic dividend,SM.POP.TOTL,"Migrant stock, total",2015,132210514.0
OED,OECD members,SM.POP.TOTL,"Migrant stock, total",2015,128976484.0
IBT,IDA & IBRD total,SM.POP.TOTL,"Migrant stock, total",2015,87196231.0
ECS,Europe & Central Asia,SM.POP.TOTL,"Migrant stock, total",2015,85288550.0
LMY,Low & middle income,SM.POP.TOTL,"Migrant stock, total",2015,84287737.0
MIC,Middle income,SM.POP.TOTL,"Migrant stock, total",2015,74921389.0
IBD,IBRD only,SM.POP.TOTL,"Migrant stock, total",2015,62895828.0
NAC,North America,SM.POP.TOTL,"Migrant stock, total",2015,54481730.0
EAR,Early-demographic dividend,SM.POP.TOTL,"Migrant stock, total",2015,50581758.0
